"SYSTEM", "1", "SYSTEM", "System Start", " "
"Thread-8", "2723", "RW_Semaphore.java:47", "Variable Write", " context=Reader:4#run:4, i=3"
"Thread-8", "2724", "RW_Semaphore.java:48", "Line Step", " file=RW_Semaphore.java, line=48"
"Thread-9", "2725", "RW_Semaphore.java:106", "Field Read", " context=Database:1, r"
"Thread-8", "2726", "RW_Semaphore.java:48", "Field Read", " context=Reader:4, d"
"Thread-9", "2727", "RW_Semaphore.java:106", "Field Read", " context=Database:1, ww"
"Thread-8", "2728", "RW_Semaphore.java:48", "Method Call", " caller=Reader:4#run:4, target=Database:1#request_read:19"
"Thread-8", "2729", "RW_Semaphore.java:89", "Method Entered", " "
"Thread-8", "2730", "RW_Semaphore.java:91", "Line Step", " file=RW_Semaphore.java, line=91"
"Thread-9", "2731", "RW_Semaphore.java:108", "Line Step", " file=RW_Semaphore.java, line=108"
"Thread-8", "2732", "RW_Semaphore.java:91", "Field Read", " context=Database:1, s"
"Thread-9", "2733", "RW_Semaphore.java:108", "Field Read", " context=Database:1, ww"
"Thread-9", "2734", "RW_Semaphore.java:108", "Field Read", " context=Database:1, wr"
"Thread-9", "2735", "RW_Semaphore.java:111", "Line Step", " file=RW_Semaphore.java, line=111"
"Thread-9", "2736", "RW_Semaphore.java:111", "Field Read", " context=Database:1, s"
"Thread-9", "2737", "RW_Semaphore.java:112", "Line Step", " file=RW_Semaphore.java, line=112"
"Thread-5", "2738", "RW_Semaphore.java:92", "Line Step", " file=RW_Semaphore.java, line=92"
"Thread-9", "2739", "RW_Semaphore.java:115", "Line Step", " file=RW_Semaphore.java, line=115"
"Thread-5", "2740", "RW_Semaphore.java:92", "Field Read", " context=Database:1, w"
"Thread-9", "2741", "RW_Semaphore.java:115", "Method Exit", " returner=Database:1#done_read:15, value=<void>"
"Thread-5", "2742", "RW_Semaphore.java:92", "Field Read", " context=Database:1, ww"
"Thread-9", "2743", "RW_Semaphore.java:50", "Method Returned", " "
"Thread-9", "2744", "RW_Semaphore.java:47", "Line Step", " file=RW_Semaphore.java, line=47"
"Thread-5", "2745", "RW_Semaphore.java:96", "Line Step", " file=RW_Semaphore.java, line=96"
"Thread-9", "2746", "RW_Semaphore.java:47", "Variable Write", " context=Reader:5#run:5, i=3"
"Thread-9", "2747", "RW_Semaphore.java:48", "Line Step", " file=RW_Semaphore.java, line=48"
"Thread-5", "2748", "RW_Semaphore.java:96", "Field Read", " context=Database:1, r"
"Thread-9", "2749", "RW_Semaphore.java:48", "Field Read", " context=Reader:5, d"
"Thread-5", "2750", "RW_Semaphore.java:96", "Field Write", " context=Database:1, r=1"
"Thread-9", "2751", "RW_Semaphore.java:48", "Method Call", " caller=Reader:5#run:5, target=Database:1#request_read:20"
"Thread-9", "2752", "RW_Semaphore.java:89", "Method Entered", " "
"Thread-9", "2753", "RW_Semaphore.java:91", "Line Step", " file=RW_Semaphore.java, line=91"
"Thread-5", "2754", "RW_Semaphore.java:97", "Line Step", " file=RW_Semaphore.java, line=97"
"Thread-9", "2755", "RW_Semaphore.java:91", "Field Read", " context=Database:1, s"
"Thread-5", "2756", "RW_Semaphore.java:97", "Field Read", " context=Database:1, s"
"Thread-5", "2757", "RW_Semaphore.java:98", "Line Step", " file=RW_Semaphore.java, line=98"
"Thread-6", "2758", "RW_Semaphore.java:92", "Line Step", " file=RW_Semaphore.java, line=92"
"Thread-5", "2759", "RW_Semaphore.java:99", "Line Step", " file=RW_Semaphore.java, line=99"
"Thread-6", "2760", "RW_Semaphore.java:92", "Field Read", " context=Database:1, w"
"Thread-5", "2761", "RW_Semaphore.java:99", "Method Exit", " returner=Database:1#request_read:16, value=<void>"
"Thread-6", "2762", "RW_Semaphore.java:92", "Field Read", " context=Database:1, ww"
"Thread-5", "2763", "RW_Semaphore.java:48", "Method Returned", " "
"Thread-5", "2764", "RW_Semaphore.java:49", "Line Step", " file=RW_Semaphore.java, line=49"
"Thread-6", "2765", "RW_Semaphore.java:96", "Line Step", " file=RW_Semaphore.java, line=96"
"Thread-5", "2766", "RW_Semaphore.java:49", "Field Read", " context=Reader:1, d"
"Thread-6", "2767", "RW_Semaphore.java:96", "Field Read", " context=Database:1, r"
"Thread-5", "2768", "RW_Semaphore.java:49", "Method Call", " caller=Reader:1#run:1, target=Database:1#read:16"
"Thread-5", "2769", "RW_Semaphore.java:148", "Method Entered", " "
"Thread-5", "2770", "RW_Semaphore.java:149", "Line Step", " file=RW_Semaphore.java, line=149"
"Thread-6", "2771", "RW_Semaphore.java:96", "Field Write", " context=Database:1, r=2"
"Thread-5", "2772", "RW_Semaphore.java:149", "Field Read", " context=Database:1, data"
"Thread-6", "2773", "RW_Semaphore.java:97", "Line Step", " file=RW_Semaphore.java, line=97"
"Thread-5", "2774", "RW_Semaphore.java:149", "Variable Write", " context=Database:1#read:16, result=55555"
"Thread-5", "2775", "RW_Semaphore.java:149", "Method Exit", " returner=Database:1#read:16, value=55555"
"Thread-6", "2776", "RW_Semaphore.java:97", "Field Read", " context=Database:1, s"
"Thread-5", "2777", "RW_Semaphore.java:49", "Method Returned", " "
"Thread-5", "2778", "RW_Semaphore.java:49", "Line Step", " file=RW_Semaphore.java, line=49"
"Thread-6", "2779", "RW_Semaphore.java:98", "Line Step", " file=RW_Semaphore.java, line=98"
"Thread-7", "2780", "RW_Semaphore.java:92", "Line Step", " file=RW_Semaphore.java, line=92"
"Thread-6", "2781", "RW_Semaphore.java:99", "Line Step", " file=RW_Semaphore.java, line=99"
"Thread-7", "2782", "RW_Semaphore.java:92", "Field Read", " context=Database:1, w"
"Thread-6", "2783", "RW_Semaphore.java:99", "Method Exit", " returner=Database:1#request_read:17, value=<void>"
"Thread-7", "2784", "RW_Semaphore.java:92", "Field Read", " context=Database:1, ww"
"Thread-6", "2785", "RW_Semaphore.java:48", "Method Returned", " "
"Thread-6", "2786", "RW_Semaphore.java:49", "Line Step", " file=RW_Semaphore.java, line=49"
"Thread-5", "2787", "RW_Semaphore.java:50", "Line Step", " file=RW_Semaphore.java, line=50"
"Thread-7", "2788", "RW_Semaphore.java:96", "Line Step", " file=RW_Semaphore.java, line=96"
"Thread-6", "2789", "RW_Semaphore.java:49", "Field Read", " context=Reader:2, d"
"Thread-5", "2790", "RW_Semaphore.java:50", "Field Read", " context=Reader:1, d"
"Thread-7", "2791", "RW_Semaphore.java:96", "Field Read", " context=Database:1, r"
"Thread-6", "2792", "RW_Semaphore.java:49", "Method Call", " caller=Reader:2#run:2, target=Database:1#read:17"
"Thread-6", "2793", "RW_Semaphore.java:148", "Method Entered", " "
"Thread-6", "2794", "RW_Semaphore.java:149", "Line Step", " file=RW_Semaphore.java, line=149"
"Thread-5", "2795", "RW_Semaphore.java:50", "Method Call", " caller=Reader:1#run:1, target=Database:1#done_read:16"
"Thread-5", "2796", "RW_Semaphore.java:101", "Method Entered", " "
"Thread-5", "2797", "RW_Semaphore.java:103", "Line Step", " file=RW_Semaphore.java, line=103"
"Thread-7", "2798", "RW_Semaphore.java:96", "Field Write", " context=Database:1, r=3"
"Thread-6", "2799", "RW_Semaphore.java:149", "Field Read", " context=Database:1, data"
"Thread-5", "2800", "RW_Semaphore.java:103", "Field Read", " context=Database:1, s"
"Thread-7", "2801", "RW_Semaphore.java:97", "Line Step", " file=RW_Semaphore.java, line=97"
"Thread-6", "2802", "RW_Semaphore.java:149", "Variable Write", " context=Database:1#read:17, result=55555"
"Thread-6", "2803", "RW_Semaphore.java:149", "Method Exit", " returner=Database:1#read:17, value=55555"
"Thread-7", "2804", "RW_Semaphore.java:97", "Field Read", " context=Database:1, s"
"Thread-6", "2805", "RW_Semaphore.java:49", "Method Returned", " "
"Thread-6", "2806", "RW_Semaphore.java:49", "Line Step", " file=RW_Semaphore.java, line=49"
"Thread-7", "2807", "RW_Semaphore.java:98", "Line Step", " file=RW_Semaphore.java, line=98"
"Thread-8", "2808", "RW_Semaphore.java:92", "Line Step", " file=RW_Semaphore.java, line=92"
"Thread-7", "2809", "RW_Semaphore.java:99", "Line Step", " file=RW_Semaphore.java, line=99"
"Thread-8", "2810", "RW_Semaphore.java:92", "Field Read", " context=Database:1, w"
"Thread-7", "2811", "RW_Semaphore.java:99", "Method Exit", " returner=Database:1#request_read:18, value=<void>"
"Thread-8", "2812", "RW_Semaphore.java:92", "Field Read", " context=Database:1, ww"
"Thread-7", "2813", "RW_Semaphore.java:48", "Method Returned", " "
"Thread-7", "2814", "RW_Semaphore.java:49", "Line Step", " file=RW_Semaphore.java, line=49"
"Thread-6", "2815", "RW_Semaphore.java:50", "Line Step", " file=RW_Semaphore.java, line=50"
"Thread-8", "2816", "RW_Semaphore.java:96", "Line Step", " file=RW_Semaphore.java, line=96"
"Thread-7", "2817", "RW_Semaphore.java:49", "Field Read", " context=Reader:3, d"
"Thread-6", "2818", "RW_Semaphore.java:50", "Field Read", " context=Reader:2, d"
"Thread-8", "2819", "RW_Semaphore.java:96", "Field Read", " context=Database:1, r"
"Thread-7", "2820", "RW_Semaphore.java:49", "Method Call", " caller=Reader:3#run:3, target=Database:1#read:18"
"Thread-7", "2821", "RW_Semaphore.java:148", "Method Entered", " "
"Thread-7", "2822", "RW_Semaphore.java:149", "Line Step", " file=RW_Semaphore.java, line=149"
"Thread-6", "2823", "RW_Semaphore.java:50", "Method Call", " caller=Reader:2#run:2, target=Database:1#done_read:17"
"Thread-6", "2824", "RW_Semaphore.java:101", "Method Entered", " "
"Thread-6", "2825", "RW_Semaphore.java:103", "Line Step", " file=RW_Semaphore.java, line=103"
"Thread-8", "2826", "RW_Semaphore.java:96", "Field Write", " context=Database:1, r=4"
"Thread-7", "2827", "RW_Semaphore.java:149", "Field Read", " context=Database:1, data"
"Thread-6", "2828", "RW_Semaphore.java:103", "Field Read", " context=Database:1, s"
"Thread-8", "2829", "RW_Semaphore.java:97", "Line Step", " file=RW_Semaphore.java, line=97"
"Thread-7", "2830", "RW_Semaphore.java:149", "Variable Write", " context=Database:1#read:18, result=55555"
"Thread-7", "2831", "RW_Semaphore.java:149", "Method Exit", " returner=Database:1#read:18, value=55555"
"Thread-8", "2832", "RW_Semaphore.java:97", "Field Read", " context=Database:1, s"
"Thread-7", "2833", "RW_Semaphore.java:49", "Method Returned", " "
"Thread-7", "2834", "RW_Semaphore.java:49", "Line Step", " file=RW_Semaphore.java, line=49"
"Thread-8", "2835", "RW_Semaphore.java:98", "Line Step", " file=RW_Semaphore.java, line=98"
"Thread-9", "2836", "RW_Semaphore.java:92", "Line Step", " file=RW_Semaphore.java, line=92"
"Thread-8", "2837", "RW_Semaphore.java:99", "Line Step", " file=RW_Semaphore.java, line=99"
"Thread-9", "2838", "RW_Semaphore.java:92", "Field Read", " context=Database:1, w"
"Thread-8", "2839", "RW_Semaphore.java:99", "Method Exit", " returner=Database:1#request_read:19, value=<void>"
"Thread-9", "2840", "RW_Semaphore.java:92", "Field Read", " context=Database:1, ww"
"Thread-7", "2841", "RW_Semaphore.java:50", "Line Step", " file=RW_Semaphore.java, line=50"
"Thread-8", "2842", "RW_Semaphore.java:48", "Method Returned", " "
"Thread-8", "2843", "RW_Semaphore.java:49", "Line Step", " file=RW_Semaphore.java, line=49"
"Thread-9", "2844", "RW_Semaphore.java:96", "Line Step", " file=RW_Semaphore.java, line=96"
"Thread-7", "2845", "RW_Semaphore.java:50", "Field Read", " context=Reader:3, d"
"Thread-8", "2846", "RW_Semaphore.java:49", "Field Read", " context=Reader:4, d"
"Thread-9", "2847", "RW_Semaphore.java:96", "Field Read", " context=Database:1, r"
"Thread-7", "2848", "RW_Semaphore.java:50", "Method Call", " caller=Reader:3#run:3, target=Database:1#done_read:18"
"Thread-7", "2849", "RW_Semaphore.java:101", "Method Entered", " "
"Thread-7", "2850", "RW_Semaphore.java:103", "Line Step", " file=RW_Semaphore.java, line=103"
"Thread-8", "2851", "RW_Semaphore.java:49", "Method Call", " caller=Reader:4#run:4, target=Database:1#read:19"
"Thread-8", "2852", "RW_Semaphore.java:148", "Method Entered", " "
"Thread-8", "2853", "RW_Semaphore.java:149", "Line Step", " file=RW_Semaphore.java, line=149"
"Thread-9", "2854", "RW_Semaphore.java:96", "Field Write", " context=Database:1, r=5"
"Thread-7", "2855", "RW_Semaphore.java:103", "Field Read", " context=Database:1, s"
"Thread-8", "2856", "RW_Semaphore.java:149", "Field Read", " context=Database:1, data"
"Thread-9", "2857", "RW_Semaphore.java:97", "Line Step", " file=RW_Semaphore.java, line=97"
"Thread-8", "2858", "RW_Semaphore.java:149", "Variable Write", " context=Database:1#read:19, result=55555"
"Thread-8", "2859", "RW_Semaphore.java:149", "Method Exit", " returner=Database:1#read:19, value=55555"
"Thread-9", "2860", "RW_Semaphore.java:97", "Field Read", " context=Database:1, s"
"Thread-8", "2861", "RW_Semaphore.java:49", "Method Returned", " "
"Thread-8", "2862", "RW_Semaphore.java:49", "Line Step", " file=RW_Semaphore.java, line=49"
"Thread-9", "2863", "RW_Semaphore.java:98", "Line Step", " file=RW_Semaphore.java, line=98"
"Thread-5", "2864", "RW_Semaphore.java:104", "Line Step", " file=RW_Semaphore.java, line=104"
"Thread-9", "2865", "RW_Semaphore.java:99", "Line Step", " file=RW_Semaphore.java, line=99"
"Thread-5", "2866", "RW_Semaphore.java:104", "Field Read", " context=Database:1, r"
"Thread-9", "2867", "RW_Semaphore.java:99", "Method Exit", " returner=Database:1#request_read:20, value=<void>"
"Thread-5", "2868", "RW_Semaphore.java:104", "Field Write", " context=Database:1, r=4"
"Thread-8", "2869", "RW_Semaphore.java:50", "Line Step", " file=RW_Semaphore.java, line=50"
"Thread-9", "2870", "RW_Semaphore.java:48", "Method Returned", " "
"Thread-9", "2871", "RW_Semaphore.java:49", "Line Step", " file=RW_Semaphore.java, line=49"
"Thread-5", "2872", "RW_Semaphore.java:106", "Line Step", " file=RW_Semaphore.java, line=106"
"Thread-8", "2873", "RW_Semaphore.java:50", "Field Read", " context=Reader:4, d"
"Thread-9", "2874", "RW_Semaphore.java:49", "Field Read", " context=Reader:5, d"
"Thread-5", "2875", "RW_Semaphore.java:106", "Field Read", " context=Database:1, r"
"Thread-8", "2876", "RW_Semaphore.java:50", "Method Call", " caller=Reader:4#run:4, target=Database:1#done_read:19"
"Thread-8", "2877", "RW_Semaphore.java:101", "Method Entered", " "
"Thread-8", "2878", "RW_Semaphore.java:103", "Line Step", " file=RW_Semaphore.java, line=103"
"Thread-9", "2879", "RW_Semaphore.java:49", "Method Call", " caller=Reader:5#run:5, target=Database:1#read:20"
"Thread-9", "2880", "RW_Semaphore.java:148", "Method Entered", " "
"Thread-9", "2881", "RW_Semaphore.java:149", "Line Step", " file=RW_Semaphore.java, line=149"
"Thread-5", "2882", "RW_Semaphore.java:108", "Line Step", " file=RW_Semaphore.java, line=108"
"Thread-8", "2883", "RW_Semaphore.java:103", "Field Read", " context=Database:1, s"
"Thread-9", "2884", "RW_Semaphore.java:149", "Field Read", " context=Database:1, data"
"Thread-5", "2885", "RW_Semaphore.java:108", "Field Read", " context=Database:1, ww"
"Thread-9", "2886", "RW_Semaphore.java:149", "Variable Write", " context=Database:1#read:20, result=55555"
"Thread-9", "2887", "RW_Semaphore.java:149", "Method Exit", " returner=Database:1#read:20, value=55555"
"Thread-5", "2888", "RW_Semaphore.java:108", "Field Read", " context=Database:1, wr"
"Thread-9", "2889", "RW_Semaphore.java:49", "Method Returned", " "
"Thread-9", "2890", "RW_Semaphore.java:49", "Line Step", " file=RW_Semaphore.java, line=49"
"Thread-5", "2891", "RW_Semaphore.java:111", "Line Step", " file=RW_Semaphore.java, line=111"
"Thread-5", "2892", "RW_Semaphore.java:111", "Field Read", " context=Database:1, s"
"Thread-5", "2893", "RW_Semaphore.java:112", "Line Step", " file=RW_Semaphore.java, line=112"
"Thread-6", "2894", "RW_Semaphore.java:104", "Line Step", " file=RW_Semaphore.java, line=104"
"Thread-5", "2895", "RW_Semaphore.java:115", "Line Step", " file=RW_Semaphore.java, line=115"
"Thread-6", "2896", "RW_Semaphore.java:104", "Field Read", " context=Database:1, r"
"Thread-9", "2897", "RW_Semaphore.java:50", "Line Step", " file=RW_Semaphore.java, line=50"
"Thread-5", "2898", "RW_Semaphore.java:115", "Method Exit", " returner=Database:1#done_read:16, value=<void>"
"Thread-6", "2899", "RW_Semaphore.java:104", "Field Write", " context=Database:1, r=3"
"Thread-9", "2900", "RW_Semaphore.java:50", "Field Read", " context=Reader:5, d"
"Thread-5", "2901", "RW_Semaphore.java:50", "Method Returned", " "
"Thread-5", "2902", "RW_Semaphore.java:47", "Line Step", " file=RW_Semaphore.java, line=47"
"Thread-6", "2903", "RW_Semaphore.java:106", "Line Step", " file=RW_Semaphore.java, line=106"
"Thread-9", "2904", "RW_Semaphore.java:50", "Method Call", " caller=Reader:5#run:5, target=Database:1#done_read:20"
"Thread-9", "2905", "RW_Semaphore.java:101", "Method Entered", " "
"Thread-9", "2906", "RW_Semaphore.java:103", "Line Step", " file=RW_Semaphore.java, line=103"
"Thread-5", "2907", "RW_Semaphore.java:47", "Variable Write", " context=Reader:1#run:1, i=4"
"Thread-5", "2908", "RW_Semaphore.java:48", "Line Step", " file=RW_Semaphore.java, line=48"
"Thread-6", "2909", "RW_Semaphore.java:106", "Field Read", " context=Database:1, r"
"Thread-9", "2910", "RW_Semaphore.java:103", "Field Read", " context=Database:1, s"
"Thread-5", "2911", "RW_Semaphore.java:48", "Field Read", " context=Reader:1, d"
"Thread-6", "2912", "RW_Semaphore.java:108", "Line Step", " file=RW_Semaphore.java, line=108"
"Thread-5", "2913", "RW_Semaphore.java:48", "Method Call", " caller=Reader:1#run:1, target=Database:1#request_read:21"
"Thread-5", "2914", "RW_Semaphore.java:89", "Method Entered", " "
"Thread-5", "2915", "RW_Semaphore.java:91", "Line Step", " file=RW_Semaphore.java, line=91"
"Thread-6", "2916", "RW_Semaphore.java:108", "Field Read", " context=Database:1, ww"
"Thread-5", "2917", "RW_Semaphore.java:91", "Field Read", " context=Database:1, s"
"Thread-6", "2918", "RW_Semaphore.java:108", "Field Read", " context=Database:1, wr"
"Thread-6", "2919", "RW_Semaphore.java:111", "Line Step", " file=RW_Semaphore.java, line=111"
"Thread-6", "2920", "RW_Semaphore.java:111", "Field Read", " context=Database:1, s"
"Thread-6", "2921", "RW_Semaphore.java:112", "Line Step", " file=RW_Semaphore.java, line=112"
"Thread-7", "2922", "RW_Semaphore.java:104", "Line Step", " file=RW_Semaphore.java, line=104"
"Thread-6", "2923", "RW_Semaphore.java:115", "Line Step", " file=RW_Semaphore.java, line=115"
"Thread-7", "2924", "RW_Semaphore.java:104", "Field Read", " context=Database:1, r"
"Thread-6", "2925", "RW_Semaphore.java:115", "Method Exit", " returner=Database:1#done_read:17, value=<void>"
"Thread-7", "2926", "RW_Semaphore.java:104", "Field Write", " context=Database:1, r=2"
